"name","shop","host2_shop_url","host2_profile_url","photo_source_url","shop_monthly_rank","collected_at"
"るな","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/runa/index.html","https://www.host2.jp/shop/no9/runa/pr01-thum.jpg","18","2026-09-24"
"柊咲ルル","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/ruru01/index.html","https://www.host2.jp/shop/no9/ruru01/pr01-thum.jpg","9","2026-09-24"
"Ryu","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/ryu01/index.html","https://www.host2.jp/shop/no9/ryu01/pr01-thum.jpg","16","2026-09-24"
"胡蝶しのぶ","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/shinobu/index.html","https://www.host2.jp/shop/no9/shinobu/pr01-thum.jpg",,"2026-09-24"
"秀","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/shu01/index.html","https://www.host2.jp/shop/no9/shu01/pr01-thum.jpg",,"2026-09-24"
"猪狩ソウマ","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/soma/index.html","https://www.host2.jp/shop/no9/soma/pr01-thum.jpg","12","2026-09-24"
"一ノ瀬ソラ","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/sora02/index.html","https://www.host2.jp/shop/no9/sora02/pr01-thum.jpg","8","2026-09-24"
"神童拓人","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/takuto/index.html","https://www.host2.jp/shop/no9/takuto/pr01-thum.jpg","11","2026-09-24"
"タンタン","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/tantan/index.html","https://www.host2.jp/shop/no9/tantan/pr01-thum.jpg",,"2026-09-24"
"あしの うら","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/ura/index.html","https://www.host2.jp/shop/no9/ura/pr01-thum.jpg","6","2026-09-24"
"煌月 渉","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/wataru01/index.html","https://www.host2.jp/shop/no9/wataru01/pr01-thum.jpg","1","2026-09-24"
"結","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/yui/index.html","https://www.host2.jp/shop/no9/yui/pr01-thum.jpg","2","2026-09-24"
"雪弥","No.9 by ACQUA","https://www.host2.jp/shop/no9/index.html","https://www.host2.jp/shop/no9/yukiya/index.html","https://www.host2.jp/shop/no9/yukiya/pr01-thum.jpg",,"2026-09-24"
"逢姫","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/aki/index.html","https://www.host2.jp/shop/nyx_k/aki/pr01-thum.jpg",,"2026-09-24"
"あお","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/ao/index.html","https://www.host2.jp/shop/nyx_k/ao/pr01-thum.jpg","3","2026-09-24"
"葵","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/aoi/index.html","https://www.host2.jp/shop/nyx_k/aoi/pr01-thum.jpg","1","2026-09-24"
"鐘","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/beru/index.html","https://www.host2.jp/shop/nyx_k/beru/pr01-thum.jpg",,"2026-09-24"
"えにし","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/enishi/index.html","https://www.host2.jp/shop/nyx_k/enishi/pr01-thum.jpg",,"2026-09-24"
"エル","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/eru/index.html","https://www.host2.jp/shop/nyx_k/eru/pr01-thum.jpg",,"2026-09-24"
"ふうま","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/fuma/index.html","https://www.host2.jp/shop/nyx_k/fuma/pr01-thum.jpg","8","2026-09-24"
"背水乃陣","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/haisuinojin/index.html","https://www.host2.jp/shop/nyx_k/haisuinojin/pr01-thum.jpg","7","2026-09-24"
"ハヤテ","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/hayate/index.html","https://www.host2.jp/shop/nyx_k/hayate/pr01-thum.jpg",,"2026-09-24"
"HIRO","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/hiro02/index.html","https://www.host2.jp/shop/nyx_k/hiro02/pr01-thum.jpg",,"2026-09-24"
"北斗","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/hokuto/index.html","https://www.host2.jp/shop/nyx_k/hokuto/pr01-thum.jpg",,"2026-09-24"
"じろう","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/jiro/index.html","https://www.host2.jp/shop/nyx_k/jiro/pr01-thum.jpg",,"2026-09-24"
"ジュン","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/jun/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"真姫","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/maki/index.html","https://www.host2.jp/shop/nyx_k/maki/pr01-thum.jpg",,"2026-09-24"
"ラム","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/ramu/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"一夏 恋","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/ren/index.html","https://www.host2.jp/shop/nyx_k/ren/pr01-thum.jpg",,"2026-09-24"
"春夏冬 璃玖","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/riku/index.html","https://www.host2.jp/shop/nyx_k/riku/pr01-thum.jpg","10","2026-09-24"
"三春ろい","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/roi/index.html","https://www.host2.jp/shop/nyx_k/roi/pr01-thum.jpg",,"2026-09-24"
"綾","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/ryo/index.html","https://www.host2.jp/shop/nyx_k/ryo/pr01-thum.jpg",,"2026-09-24"
"龍夜","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/ryuya/index.html","https://www.host2.jp/shop/nyx_k/ryuya/pr01-thum.jpg","5","2026-09-24"
"せの","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/seno/index.html","https://www.host2.jp/shop/nyx_k/seno/pr01-thum.jpg",,"2026-09-24"
"翔","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/sho/index.html","https://www.host2.jp/shop/nyx_k/sho/pr01-thum.jpg",,"2026-09-24"
"日向翔陽","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/shoyo/index.html","https://www.host2.jp/shop/nyx_k/shoyo/pr01-thum.jpg","2","2026-09-24"
"しえる","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/sieru/index.html","https://www.host2.jp/shop/nyx_k/sieru/pr01-thum.jpg","9","2026-09-24"
"如月すい","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/sui/index.html","https://www.host2.jp/shop/nyx_k/sui/pr01-thum.jpg","4","2026-09-24"
"帝一","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/teiichi/index.html","https://www.host2.jp/shop/nyx_k/teiichi/pr01-thum.jpg","6","2026-09-24"
"桃李","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/tori/index.html","https://www.host2.jp/shop/nyx_k/tori/pr01-thum.jpg",,"2026-09-24"
"安室 透","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/toru/index.html","https://www.host2.jp/shop/nyx_k/toru/pr01-thum.jpg",,"2026-09-24"
"山岡","Nyx","https://www.host2.jp/shop/nyx_k/index.html","https://www.host2.jp/shop/nyx_k/yamaoka/index.html","https://www.host2.jp/shop/nyx_k/yamaoka/pr01-thum.jpg",,"2026-09-24"
"綺世","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/ayase/index.html","https://www.host2.jp/shop/one_direction/ayase/pr01-thum.jpg",,"2026-09-24"
"超可愛","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/chokawaii/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"七瀬遥希","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/haruki/index.html","https://www.host2.jp/shop/one_direction/haruki/pr01-thum.jpg",,"2026-09-24"
"ひょう","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/hyo/index.html","https://www.host2.jp/img/com/staff_pr.jpg",,"2026-09-24"
"天照 仁","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/jin01/index.html","https://www.host2.jp/shop/one_direction/jin01/pr01-thum.jpg",,"2026-09-24"
"結城かなた","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/kanata01/index.html","https://www.host2.jp/shop/one_direction/kanata01/pr01-thum.jpg",,"2026-09-24"
"薫","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/kaoru01/index.html","https://www.host2.jp/shop/one_direction/kaoru01/pr01-thum.jpg",,"2026-09-24"
"犬","One direction","https://www.host2.jp/shop/one_direction/index.html","https://www.host2.jp/shop/one_direction/ken/index.html","https://www.host2.jp/shop/one_direction/ken/pr01-thum.jpg",,"2026-09-24"
